pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
50.00001508380493, -49.98369217548909, -90.10599060772367, -1.6214981782222384, 0.1504084333628668, -10.5990607723643, 0.0
50.00024111649895, -49.934872493706656, -90.42455880956862, -4.634345571115093, 1.3226128159718922, -31.856820184496648, 0.01
50.001502491357805, -49.83786269727632, -91.06533986001682, -7.802180191490043, 4.882740806466261, -64.0781050448189, 0.02
50.00597362802314, -49.678326583360615, -92.14534660441164, -8.052611722970143, 11.0836063688493, -108.00067443948198, 0.03
50.018101242326416, -49.44459467375651, -93.79512205186491, -2.106908099271729, 15.979358406363506, -164.97754474532704, 0.04
50.04394046849594, -49.144690228678975, -96.05355839511515, 5.479212865155549, 12.957346909734715, 134.15636567497629, 0.05
50.077174011462496, -48.88793332291066, -98.69668647029353, 5.585087073280415, 6.168919214431028, 95.6871924821603, 0.060000000000000005
50.10449656497718, -48.73553787354733, -101.63213377128923, 2.7706915099815452, 1.814998935617941, 66.4552699004302, 0.07
50.11289676519198, -48.69990779145986, -104.89964502229984, 0.35198761469354534, 0.10509555579642692, 33.24887489894094, 0.08
50.11289676519198, -48.69990779145986, -108.26998499365762, 0.0, -0.0, 22.96600286422167, 0.09
50.11289676519198, -48.69990779145986, -111.64032496501541, 0.0, -0.0, 22.96600286422167, 0.09999999999999999
50.11289676519198, -48.69990779145986, -115.01066493637319, 0.0, -0.0, 22.96600286422167, 0.10999999999999999
50.11289676519198, -48.69990779145986, -118.38100490773097, 0.0, -0.0, 22.96600286422167, 0.11999999999999998
50.11289676519198, -48.69990779145986, -121.75134487908876, 0.0, -0.0, 22.96600286422167, 0.12999999999999998
50.11289676519198, -48.69990779145986, -125.12168485044653, 0.0, -0.0, 22.96600286422167, 0.13999999999999999
50.11289676519198, -48.69990779145986, -128.49202482180428, 0.0, -0.0, 22.96600286422167, 0.15
50.11289676519198, -48.69990779145986, -131.86236479316207, 0.0, -0.0, 22.96600286422167, 0.16
50.11289676519198, -48.69990779145986, -135.23270476451984, 0.0, -0.0, 22.96600286422167, 0.17
50.11289676519198, -48.69990779145986, -138.60304473587763, 0.0, -0.0, 22.96600286422167, 0.18000000000000002
50.11289676519198, -48.69990779145986, -141.97338470723543, 0.0, -0.0, 22.96600286422167, 0.19000000000000003
50.11289676519198, -48.69990779145986, -145.34372467859322, 0.0, -0.0, 22.96600286422167, 0.20000000000000004
50.11289676519198, -48.69990779145986, -148.71406464995098, 0.0, -0.0, 22.96600286422167, 0.21000000000000005
50.11289676519198, -48.69990779145986, -152.08440462130875, 0.0, -0.0, 22.96600286422167, 0.22000000000000006
50.11289676519198, -48.69990779145986, -155.45474459266651, 0.0, -0.0, 22.96600286422167, 0.23000000000000007
50.11289676519198, -48.69990779145986, -158.8250845640243, 0.0, -0.0, 22.96600286422167, 0.24000000000000007
50.11289676519198, -48.69990779145986, -162.1954245353821, 0.0, -0.0, 22.96600286422167, 0.25000000000000006
50.11289676519198, -48.69990779145986, -165.5657645067399, 0.0, -0.0, 22.96600286422167, 0.26000000000000006
50.11289676519198, -48.69990779145986, -168.9361044780977, 0.0, -0.0, 22.96600286422167, 0.2700000000000001
50.11289676519198, -48.69990779145986, -172.30644444945543, 0.0, -0.0, 22.96600286422167, 0.2800000000000001
50.11289676519198, -48.69990779145986, -175.67678442081322, 0.0, -0.0, 22.96600286422167, 0.2900000000000001
50.11289676519198, -48.69990779145986, -179.04712439217099, 0.0, -0.0, 22.96600286422167, 0.3000000000000001
50.11289676519198, -48.69990779145986, 177.58253563647122, 0.0, -0.0, 22.96600286422167, 0.3100000000000001
50.11289676519198, -48.69990779145986, 174.21219566511343, 0.0, -0.0, 22.96600286422167, 0.3200000000000001
50.11289676519198, -48.69990779145986, 170.84185569375563, 0.0, -0.0, 22.96600286422167, 0.3300000000000001
50.11289676519198, -48.69990779145986, 167.47151572239784, 0.0, -0.0, 22.96600286422167, 0.34000000000000014
50.11289676519198, -48.69990779145986, 164.10117575104005, 0.0, -0.0, 22.96600286422167, 0.35000000000000014
50.11289676519198, -48.69990779145986, 160.73083577968228, 0.0, -0.0, 22.96600286422167, 0.36000000000000015
50.11289676519198, -48.69990779145986, 157.36049580832446, 0.0, -0.0, 22.96600286422167, 0.37000000000000016
50.11289676519198, -48.69990779145986, 153.99015583696666, 0.0, -0.0, 22.96600286422167, 0.38000000000000017
50.04364165235498, -48.66372475945091, 150.83930204820564, -1.0033350361796556, -0.4147194332005574, 44.91462112389838, 0.3900000000000002
49.70007747381018, -48.463065814772634, 148.58649773028492, -7.19065336319921, -17.240317359890064, 134.71956820792826, 0.4000000000000002
49.174307790767145, -48.13163961893039, 146.96180500186787, 6.602299495186211, -42.81945961483746, -162.4692728417068, 0.4100000000000002
48.52893504085448, -47.702289666815034, 145.76858516679908, 32.45260252648723, -55.44927551934638, -119.32198350687466, 0.4200000000000002
47.80609955949203, -47.20210756975505, 144.86709623431585, 55.868008268644154, -56.01338016922542, -90.14889324832406, 0.4300000000000002
